word_id,word,meaning_ja,meaning_zh,part_of_speech,example_en,example_ja,hint,difficulty,example_zh
grade_5_0001,apple,りんご,蘋果,n,I like to eat an apple.,私はりんごを食べることが好きです。,赤い果物,1,
grade_5_0002,dog,犬,狗,n,I have a dog.,私は犬を飼っています。,忠実な動物,1,
grade_5_0003,run,走る,跑步,v,I like to run in the park.,私は公園で走ることが好きです。,運動の一種,1,
grade_5_0004,big,大きい,大的,adj,This house is big.,この家は大きいです。,大きさを表す,1,
grade_5_0005,happy,幸せ,快樂的,adj,I am happy today.,私は今日幸せです。,気分を表す,1,
grade_5_0006,school,学校,學校,n,I go to school every day.,私は毎日学校に行きます。,勉強する場所,1,
grade_5_0007,friend,友達,朋友,n,My friend is coming over.,私の友達が来ます。,仲の良い人,1,
grade_5_0008,family,家族,家人,n,I love my family.,私は私の家族を愛しています。,血縁関係,1,
grade_5_0009,house,家,房子,n,I live in a house.,私は家に住んでいます。,住む場所,1,
grade_5_0010,car,車,車,n,I want to buy a car.,私は車を買いたいです。,乗り物の一種,1,
grade_5_0011,book,本,書,n,I like to read books.,私は本を読むことが好きです。,知識を得るためのもの,1,
grade_5_0012,pencil,鉛筆,鉛筆,n,I need a pencil.,私は鉛筆が必要です。,書くための道具,1,
grade_5_0013,paper,紙,紙,n,I need some paper.,私は紙が必要です。,書くためのもの,1,
grade_5_0014,desk,机,書桌,n,I sit at my desk.,私は机で座ります。,勉強するための家具,1,
grade_5_0015,chair,椅子,椅子,n,I sit in a chair.,私は椅子に座ります。,座るための家具,1,
grade_5_0016,table,テーブル,桌子,n,I eat at the table.,私はテーブルで食べます。,食事をするための家具,1,
grade_5_0017,bed,ベッド,床,n,I sleep in my bed.,私はベッドで寝ます。,眠るための家具,1,
grade_5_0018,window,窓,窗戶,n,I open the window.,私は窓を開けます。,光を取り入れるためのもの,1,
grade_5_0019,door,ドア,門,n,I open the door.,私はドアを開けます。,出入り口,1,
grade_5_0020,walk,歩く,走路,v,I like to walk in the park.,私は公園で歩くことが好きです。,運動の一種,1,
grade_5_0021,eat,食べる,吃,v,I eat breakfast every day.,私は毎日朝食を食べます。,食事をする,1,
grade_5_0022,drink,飲む,喝,v,I drink water every day.,私は毎日水を飲みます。,水分を取る,1,
grade_5_0023,play,遊ぶ,玩耍,v,I like to play soccer.,私はサッカーを遊ぶことが好きです。,楽しいことをする,1,
grade_5_0024,read,読む,閱讀,v,I like to read books.,私は本を読むことが好きです。,知識を得るためのこと,1,
grade_5_0025,write,書く,寫,v,I write a letter.,私は手紙を書きます。,文字を書く,1,
grade_5_0026,draw,絵を描く,畫畫,v,I like to draw pictures.,私は絵を描くことが好きです。,芸術的なこと,1,
grade_5_0027,sing,歌う,唱歌,v,I like to sing songs.,私は歌を歌うことが好きです。,音楽を楽しむ,1,
grade_5_0028,dance,踊る,跳舞,v,I like to dance to music.,私は音楽に合わせて踊ることが好きです。,身体を動かす,1,
grade_5_0029,swim,泳ぐ,游泳,v,I like to swim in the pool.,私はプールで泳ぐことが好きです。,水の中で運動する,1,
grade_5_0030,bike,自転車,腳踏車,n,I like to ride my bike.,私は自転車に乗ることが好きです。,環境に優しい乗り物,1,
grade_5_0031,train,列車,火車,n,I take the train to school.,私は列車で学校に行きます。,公共の乗り物,1,
grade_5_0032,bus,バス,公車,n,I take the bus to work.,私はバスで仕事に行きます。,公共の乗り物,1,
grade_5_0033,plane,飛行機,飛機,n,I take a plane to travel.,私は飛行機で旅行に行きます。,空を飛ぶ乗り物,1,
grade_5_0034,sun,太陽,太陽,n,The sun is shining.,太陽は輝いています。,地球を温めるもの,1,
grade_5_0035,moon,月,月亮,n,The moon is full.,月は満月です。,夜の光を与えるもの,1,
grade_5_0036,star,星,星星,n,I see a star in the sky.,私は空に星を見ます。,空に光るもの,1,
grade_5_0037,cloud,雲,雲,n,The cloud is white.,雲は白いです。,空に浮かぶもの,1,
grade_5_0038,rain,雨,雨,n,It is raining outside.,外は雨です。,空から降る水,1,
grade_5_0039,snow,雪,雪,n,It is snowing outside.,外は雪です。,冬の景色,1,
grade_5_0040,wind,風,風,n,The wind is blowing.,風が吹いています。,空気の流れ,1,
grade_5_0041,tree,木,樹,n,I like to climb trees.,私は木に登ることが好きです。,自然の景色,1,
grade_5_0042,flower,花,花,n,I like to pick flowers.,私は花を摘むことが好きです。,美しいもの,1,
grade_5_0043,bird,鳥,鳥,n,I like to watch birds.,私は鳥を観察することが好きです。,空を飛ぶ動物,1,
grade_5_0044,fish,魚,魚,n,I like to eat fish.,私は魚を食べることが好きです。,水に住む動物,1,
grade_5_0045,cat,猫,貓,n,I have a cat.,私は猫を飼っています。,人気のペット,1,
grade_5_0046,and,と,和/與,prep,I like apples and bananas.,私はりんごとバナナが好きです。,繋ぐ言葉,1,
grade_5_0047,with,と一緒に,和...一起,prep,I am with my friends.,私は友達と一緒にいます。,関係を表す,1,
grade_5_0048,in,の中に,在...裡面,prep,I am in the park.,私は公園の中にいます。,場所を表す,1,
grade_5_0049,on,の上に,在...上面,prep,The book is on the table.,本はテーブルの上にあります。,位置を表す,1,
grade_5_0050,at,にある,在,prep,I am at the station.,私は駅にいます。,場所を表す,1,
grade_5_0051,from,から,從/來自,prep,I am from Japan.,私は日本から来ました。,出身を表す,1,
grade_5_0052,to,へ,到/向,prep,I am going to the store.,私は店へ行きます。,方向を表す,1,
grade_5_0053,pen,ペン,筆,n,I use a pen to write.,私はペンを使って書きます。,,1,
grade_5_0054,boy,少年,男孩,n,The boy is playing soccer.,少年はサッカーをしている。,,1,
grade_5_0055,girl,少女,女孩,n,The girl is reading a book.,少女は本を読んでいる。,,1,
grade_5_0056,baby,赤ちゃん,嬰兒,n,The baby is crying.,赤ちゃんは泣いている。,,1,
grade_5_0057,man,男の人,男人,n,The man is working.,男の人は働いている。,,1,
grade_5_0058,woman,女の人,女人,n,The woman is cooking.,女の人は料理をしている。,,1,
grade_5_0059,mother,母,媽媽,n,My mother is kind.,私の母は優しい。,,1,
grade_5_0060,father,父,爸爸,n,My father is strong.,私の父は強い。,,1,
grade_5_0061,brother,兄,哥哥/弟弟,n,My brother is tall.,私の兄は背が高い。,,1,
grade_5_0062,sister,妹,姊姊/妹妹,n,My sister is cute.,私の妹はかわいい。,,1,
grade_5_0063,grandmother,祖母,奶奶/外婆,n,My grandmother is wise.,私の祖母は賢い。,,2,
grade_5_0064,grandfather,祖父,爺爺/外公,n,My grandfather is kind.,私の祖父は優しい。,,2,
grade_5_0065,jump,跳ぶ,跳,v,The boy likes to jump.,少年は跳ぶことを好きだ。,,1,
grade_5_0066,small,小さい,小的,adj,The small dog is cute.,小さい犬はかわいい。,,1,
grade_5_0067,sad,悲しい,悲傷的,adj,I am sad today.,私は今日悲しい。,,1,
grade_5_0068,hot,熱い,熱的,adj,The hot coffee is delicious.,熱いコーヒーは美味しい。,,1,
grade_5_0069,cold,冷たい,冷的,adj,The cold water is refreshing.,冷たい水はさわやかだ。,,1,
grade_5_0070,quickly,速く,快速地,adv,I can run quickly.,私は速く走ることができる。,,2,
grade_5_0071,slowly,ゆっくり,慢慢地,adv,I like to walk slowly.,私はゆっくり歩くことを好きだ。,,2,
grade_5_0072,under,下に,在...下面,prep,The book is under the table.,本はテーブルの下にあります。,,2,
grade_5_0073,above,上に,在...上面,prep,The picture is above the sofa.,絵はソファの上にあります。,,2,
grade_5_0074,between,間に,在...之間,prep,The park is between the two buildings.,公園は二つの建物の間にあります。,,2,
grade_5_0075,around,周り,在...周圍,prep,The children are playing around the tree.,子供たちは木の周りで遊んでいます。,,2,
grade_5_0076,telephone,電話,電話,n,I will call you by telephone.,私は電話で呼びます。,,2,
