word_id,word,meaning_ja,meaning_zh,part_of_speech,example_en,example_ja,example_zh,hint,hint_zh,difficulty
gpre2_001,absolute,絶対的な,絕對的,adj,I have absolute confidence.,私は絶対的な自信があります。,我有絕對的信心。,ab（離れた）＋solute（解かれた）→何にも縛られない,ab（分離）+ solute（解除）→不被任何東西束縛,4
gpre2_002,accomplish,成し遂げる,完成,v,She accomplished her goal.,彼女は目標を成し遂げました。,她實現了目標。,ac＋com（共に）＋plish（満たす）,ac + com（共同）+ plish（滿足）,4
gpre2_003,advantage,利点,優點,n,There are many advantages to this plan.,この計画には多くの利点があります。,這個計劃有很多好處。,advance（前進）から来ている,advance（前進）的意思,4
gpre2_004,appropriate,適切な,適當的,adj,Please wear appropriate clothes.,適切な服を着てください。,穿合適的衣服。,appro（〜へ）＋priate（固有の）→その場にふさわしい,appro (~) + priate（固有的）→適合場合,4
gpre2_005,atmosphere,雰囲気,氣氛,n,The restaurant has a nice atmosphere.,そのレストランは素敵な雰囲気があります。,餐廳有很棒的氣氛。,atmos（蒸気）＋sphere（球）→地球を包む空気,atmos（蒸汽）+ sphere（球）→環繞地球的空氣,4
gpre2_006,befollow,〜に従う,遵循……,v,Please follow the instructions.,指示に従ってください。,請按照指示。,,,4
gpre2_007,concentrate,集中する,集中精神,v,Please concentrate on your work.,仕事に集中してください。,請集中精力工作。,con（共に）＋centrate（中心に集める）,con（在一起）+ centrate（集中在中心）,4
gpre2_008,convenient,便利な,方便的,adj,This app is very convenient.,このアプリはとても便利です。,這個應用程序非常有用。,コンビニエンスストアの「コンビニ」,便利店的“便利店”,4
gpre2_009,contribute,貢献する,貢獻,v,He contributed to the project.,彼はプロジェクトに貢献しました。,他爲項目做出了貢獻。,con（共に）＋tribute（与える）,con（共同）+ tribute（給予）,4
gpre2_010,determine,決定する,決定,v,She determined to study abroad.,彼女は留学することを決意しました。,她決定去留學。,de（完全に）＋termine（境界を定める）,de（完全）+ termine（確定邊界）,4
gpre2_011,enormous,巨大な,巨大的,adj,There was an enormous crowd.,巨大な群衆がいました。,有一個巨大的人羣。,e（外）＋norm（規則）＋ous→規則を超えた大きさ,e（外）+ norm（規則）+ ous→超出規則的大小,4
gpre2_012,examine,調べる,調查,v,The doctor examined the patient.,医師は患者を診察しました。,醫生檢查了病人。,ex（外に）＋amine（駆る）→外から詳しく見る,ex（外）+ amine（跑）→從外觀看詳細內容,4
gpre2_013,industry,産業,產業,n,The car industry is changing.,自動車産業は変わっています。,汽車行業正在改變。,,,4
gpre2_014,involve,含む,包括,v,This plan involves many people.,この計画は多くの人を含みます。,這個計劃涉及很多人。,in（中に）＋volve（巻く）→中に巻き込む,in（中）+ volve（卷）,4
