word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
gpre2_001,absolute,絶対的な,adj,I have absolute confidence.,私は絶対的な自信があります。,ab（離れた）＋solute（解かれた）→何にも縛られない,4
gpre2_002,accomplish,成し遂げる,v,She accomplished her goal.,彼女は目標を成し遂げました。,ac＋com（共に）＋plish（満たす）,4
gpre2_003,advantage,利点,n,There are many advantages to this plan.,この計画には多くの利点があります。,advance（前進）から来ている,4
gpre2_004,appropriate,適切な,adj,Please wear appropriate clothes.,適切な服を着てください。,appro（〜へ）＋priate（固有の）→その場にふさわしい,4
gpre2_005,atmosphere,雰囲気,n,The restaurant has a nice atmosphere.,そのレストランは素敵な雰囲気があります。,atmos（蒸気）＋sphere（球）→地球を包む空気,4
gpre2_006,befollow,〜に従う,v,Please follow the instructions.,指示に従ってください。,,4
gpre2_007,concentrate,集中する,v,Please concentrate on your work.,仕事に集中してください。,con（共に）＋centrate（中心に集める）,4
gpre2_008,convenient,便利な,adj,This app is very convenient.,このアプリはとても便利です。,コンビニエンスストアの「コンビニ」,4
gpre2_009,contribute,貢献する,v,He contributed to the project.,彼はプロジェクトに貢献しました。,con（共に）＋tribute（与える）,4
gpre2_010,determine,決定する,v,She determined to study abroad.,彼女は留学することを決意しました。,de（完全に）＋termine（境界を定める）,4
gpre2_011,enormous,巨大な,adj,There was an enormous crowd.,巨大な群衆がいました。,e（外）＋norm（規則）＋ous→規則を超えた大きさ,4
gpre2_012,examine,調べる,v,The doctor examined the patient.,医師は患者を診察しました。,ex（外に）＋amine（駆る）→外から詳しく見る,4
gpre2_013,industry,産業,n,The car industry is changing.,自動車産業は変わっています。,,4
gpre2_014,involve,含む,v,This plan involves many people.,この計画は多くの人を含みます。,in（中に）＋volve（巻く）→中に巻き込む,4
gpre2_015,obvious,明らかな,adj,The answer is obvious.,答えは明らかです。,ob（前に）＋vious（道）→道の前に見えている,4
grade_pre2_0016,village,村,n,I live in a small village.,私は小さな村に住んでいます。,,1
